Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-12 17:35:30,12421.0,13.0,17.4,0.0,75,2237204655,68719348133
2024-04-12 17:35:35,12426.03,13.0,17.4,0.0,73,2237241150,68719395688
2024-04-12 17:35:41,12431.07,12.9,17.4,0.0,100,2237395502,68719559120
2024-04-12 17:35:46,12436.1,13.1,17.4,0.0,77,2237444337,68719617035
2024-04-12 17:35:51,12441.14,13.0,17.4,0.0,76,2237581453,68719763771
2024-04-12 17:35:56,12446.18,13.0,17.4,0.0,57,2237701725,68719893797
2024-04-12 17:36:01,12451.21,12.9,17.4,0.0,75,2237752936,68719954582
2024-04-12 17:36:06,12456.24,12.9,17.4,0.0,100,2237872235,68720082679
2024-04-12 17:36:11,12461.28,13.0,17.4,0.0,100,2237972739,68720192512
2024-04-12 17:36:16,12466.31,12.9,17.4,0.0,100,2238143508,68720372355
2024-04-12 17:36:21,12471.35,12.9,17.4,0.0,100,2238278404,68720518611
2024-04-12 17:36:26,12476.38,12.9,17.4,0.0,100,2238450246,68720699593
2024-04-12 17:36:31,12481.42,13.0,17.4,0.0,65,2238605258,68720864405
2024-04-12 17:36:36,12486.46,12.8,17.4,0.0,100,2238672923,68720940850
2024-04-12 17:36:41,12491.49,12.9,17.4,0.0,100,2238795761,68721073188
2024-04-12 17:36:46,12496.53,13.0,17.4,0.0,100,2238932775,68721221202
2024-04-12 17:36:51,12501.56,13.0,17.4,0.0,76,2238950037,68721249284
2024-04-12 17:36:56,12506.6,13.0,17.4,0.0,50,2239002981,68721312028
2024-04-12 17:37:01,12511.63,12.9,17.4,0.0,100,2239139360,68721457727
2024-04-12 17:37:06,12516.67,13.0,17.4,0.0,77,2239241791,68721569358
2024-04-12 17:37:11,12521.7,13.0,17.4,0.0,76,2239259281,68721596459
2024-04-12 17:37:16,12526.74,12.9,17.4,0.0,65,2239396610,68721742379
2024-04-12 17:37:21,12531.77,13.0,17.4,0.0,77,2239533868,68721888537
2024-04-12 17:37:26,12536.8,12.9,17.4,0.0,100,2239671699,68722035748
2024-04-12 17:37:31,12541.84,12.9,17.4,0.0,100,2239705327,68722079056
2024-04-12 17:37:36,12546.87,12.9,17.4,0.0,100,2239789800,68722175251
2024-04-12 17:37:41,12551.91,13.0,17.4,0.0,100,2239873482,68722267953
2024-04-12 17:37:46,12556.94,13.0,17.4,0.0,61,2239908353,68722312204
2024-04-12 17:37:51,12561.98,13.0,17.4,0.0,100,2240009922,68722423277
2024-04-12 17:37:56,12567.01,12.9,17.4,0.0,100,2240163771,68722586751
2024-04-12 17:38:01,12572.05,13.0,17.4,0.0,75,2240231403,68722665729
2024-04-12 17:38:07,12577.08,13.1,17.4,0.0,97,2240370090,68722814756
2024-04-12 17:38:12,12582.11,13.0,17.4,0.0,74,2240473365,68722927651
2024-04-12 17:38:17,12587.15,12.9,17.4,0.0,75,2240542690,68723006056
2024-04-12 17:38:22,12592.18,13.1,17.4,0.0,76,2240578114,68723050020
2024-04-12 17:38:27,12597.22,13.0,17.4,0.0,76,2240595968,68723076894
2024-04-12 17:38:32,12602.25,13.0,17.4,0.0,100,2240647506,68723137872
2024-04-12 17:38:37,12607.29,13.0,17.4,0.0,100,2240682274,68723184175
2024-04-12 17:38:42,12612.32,13.1,17.4,0.0,78,2240865549,68723376888
2024-04-12 17:38:47,12617.35,13.0,17.4,0.0,83,2240935353,68723456670
2024-04-12 17:38:52,12622.38,12.9,17.4,0.0,100,2241124937,68723657313
2024-04-12 17:38:57,12627.42,12.9,17.4,0.0,100,2241192313,68723734729
2024-04-12 17:39:02,12632.45,13.1,17.4,0.0,100,2241210018,68723761874
2024-04-12 17:39:07,12637.49,12.9,17.4,0.0,67,2241347288,68723908764
2024-04-12 17:39:12,12642.53,12.8,17.4,0.0,48,2241466709,68724038133
2024-04-12 17:39:17,12647.57,12.9,17.4,0.0,100,2241602054,68724185198
2024-04-12 17:39:22,12652.6,12.9,17.4,0.0,72,2241753652,68724346072
2024-04-12 17:39:27,12657.64,13.0,17.4,0.0,100,2241839510,68724440950
2024-04-12 17:39:32,12662.67,13.0,17.4,0.0,100,2241957231,68724567691
2024-04-12 17:39:37,12667.71,12.9,17.4,0.0,100,2241974393,68724594413
2024-04-12 17:39:42,12672.74,13.0,17.4,0.0,73,2242162420,68724792000
2024-04-12 17:39:47,12677.78,13.0,17.4,0.0,100,2242281127,68724920507
2024-04-12 17:39:52,12682.81,12.8,17.4,0.0,100,2242401453,68725049793
2024-04-12 17:39:57,12687.85,12.9,17.4,0.0,76,2242452846,68725110894
2024-04-12 17:40:02,12692.88,12.9,17.4,0.0,100,2242486902,68725155179
2024-04-12 17:40:07,12697.92,13.0,17.4,0.0,65,2242619463,68725298320
2024-04-12 17:40:12,12702.95,13.0,17.4,0.0,75,2242669675,68725358152
2024-04-12 17:40:17,12707.99,12.9,17.4,0.0,100,2242704538,68725406551
2024-04-12 17:40:22,12713.02,13.0,17.4,0.0,100,2242738680,68725451333
2024-04-12 17:40:28,12718.06,12.9,17.4,0.0,100,2242891759,68725613676
2024-04-12 17:40:33,12723.09,13.0,17.4,0.0,48,2242959173,68725689690
2024-04-12 17:40:38,12728.13,12.8,17.4,0.0,100,2243091729,68725830666
2024-04-12 17:40:43,12733.16,13.0,17.4,0.0,100,2243194182,68725944239
2024-04-12 17:40:48,12738.19,13.0,17.4,0.0,59,2243244090,68726004309
2024-04-12 17:40:53,12743.23,13.0,17.4,0.0,100,2243428245,68726198624
2024-04-12 17:40:58,12748.27,13.0,17.4,0.0,74,2243546746,68726326625
2024-04-12 17:41:03,12753.3,13.0,17.4,0.0,61,2243685487,68726474806
2024-04-12 17:41:08,12758.33,12.8,17.4,0.0,60,2243820354,68726618633
2024-04-12 17:41:13,12763.37,13.0,17.4,0.0,74,2243941944,68726750771
2024-04-12 17:41:18,12768.4,13.0,17.4,0.0,90,2244077585,68726896092
2024-04-12 17:41:23,12773.44,12.9,17.4,0.0,76,2244193203,68727022170
2024-04-12 17:41:28,12778.47,13.0,17.4,0.0,94,2244279926,68727117973
2024-04-12 17:41:33,12783.51,12.9,17.4,0.0,71,2244431817,68727278884
2024-04-12 17:41:38,12788.54,13.0,17.4,0.0,73,2244466707,68727323094
2024-04-12 17:41:43,12793.58,12.9,17.4,0.0,77,2244516933,68727382820
2024-04-12 17:41:48,12798.61,13.0,17.4,0.0,76,2244635581,68727511328
2024-04-12 17:41:53,12803.64,12.9,17.4,0.0,100,2244757170,68727644037
2024-04-12 17:41:58,12808.68,12.9,17.4,0.0,100,2244861596,68727758771
2024-04-12 17:42:03,12813.71,13.1,17.4,0.0,58,2244946539,68727853283
2024-04-12 17:42:08,12818.75,12.9,17.4,0.0,77,2245047582,68727963886
2024-04-12 17:42:13,12823.79,13.0,17.4,0.0,100,2245130681,68728056545
2024-04-12 17:42:18,12828.82,12.9,17.4,0.0,100,2245298036,68728233820
2024-04-12 17:42:23,12833.86,13.0,17.4,0.0,78,2245501885,68728447289
2024-04-12 17:42:28,12838.89,12.9,17.4,0.0,100,2245674309,68728628803
2024-04-12 17:42:33,12843.93,13.0,17.4,0.0,100,2245708332,68728671906
2024-04-12 17:42:38,12848.96,13.1,17.4,0.0,100,2245743419,68728717103
2024-04-12 17:42:43,12854.0,13.0,17.4,0.0,100,2245881365,68728864189
2024-04-12 17:42:48,12859.03,12.9,17.4,0.0,100,2246051781,68729042965
2024-04-12 17:42:54,12864.07,12.9,17.4,0.0,94,2246185701,68729186385
2024-04-12 17:42:59,12869.1,12.9,17.4,0.0,83,2246411629,68729422293
2024-04-12 17:43:04,12874.14,13.0,17.4,0.0,100,2246480397,68729502605
2024-04-12 17:43:09,12879.17,12.8,17.4,0.0,100,2246582658,68729617511
2024-04-12 17:43:14,12884.21,12.9,17.4,0.0,100,2246736998,68729781356
2024-04-12 17:43:19,12889.24,12.9,17.4,0.0,76,2246871054,68729925032
2024-04-12 17:43:24,12894.28,13.0,17.4,0.0,74,2246953924,68730017042
2024-04-12 17:43:29,12899.31,13.0,17.4,0.0,100,2247040355,68730113213
2024-04-12 17:43:34,12904.35,13.0,17.4,0.0,76,2247091033,68730173511
2024-04-12 17:43:39,12909.38,13.0,17.4,0.0,78,2247124425,68730218697
2024-04-12 17:43:44,12914.42,12.9,17.4,0.0,100,2247243022,68730346372
2024-04-12 17:43:49,12919.46,12.9,17.4,0.0,100,2247411947,68730525576
2024-04-12 17:43:54,12924.49,13.1,17.4,0.0,58,2247463662,68730587039
2024-04-12 17:43:59,12929.52,12.9,17.4,0.0,65,2247582413,68730715618
2024-04-12 17:44:04,12934.56,13.0,17.4,0.0,64,2247785206,68730927551
2024-04-12 17:44:09,12939.59,13.0,17.4,0.0,76,2247886289,68731038024
2024-04-12 17:44:14,12944.62,13.0,17.4,0.0,74,2247921537,68731082892
2024-04-12 17:44:19,12949.66,12.9,17.4,0.0,74,2248057951,68731228986
2024-04-12 17:44:24,12954.69,13.0,17.4,0.0,100,2248196115,68731378210
2024-04-12 17:44:29,12959.73,13.0,17.4,0.0,79,2248247123,68731440338
2024-04-12 17:44:34,12964.76,13.0,17.4,0.0,100,2248282188,68731484783
2024-04-12 17:44:39,12969.8,12.9,17.4,0.0,66,2248367283,68731579292
2024-04-12 17:44:44,12974.83,13.0,17.4,0.0,61,2248534768,68731766688
2024-04-12 17:44:49,12979.86,13.0,17.4,0.0,100,2248653490,68731894310
2024-04-12 17:44:54,12984.9,12.9,17.5,0.0,100,2248770405,68732020665
2024-04-12 17:44:59,12989.94,12.9,17.5,0.0,100,2248855702,68732115462
2024-04-12 17:45:04,12994.97,13.0,17.5,0.0,80,2248872899,68732143419
2024-04-12 17:45:09,13000.01,13.0,17.5,0.0,79,2248890818,68732171055
2024-04-12 17:45:14,13005.04,13.0,17.5,0.0,79,2248943050,68732233558
2024-04-12 17:45:20,13010.08,13.0,17.5,0.0,100,2248978082,68732280026
2024-04-12 17:45:25,13015.11,13.0,17.5,0.0,84,2249112945,68732423849
2024-04-12 17:45:30,13020.15,12.9,17.5,0.0,76,2249214428,68732535402
2024-04-12 17:45:35,13025.18,13.0,17.5,0.0,100,2249250337,68732584111
2024-04-12 17:45:40,13030.22,13.0,17.5,0.0,75,2249335217,68732679275
2024-04-12 17:45:45,13035.25,12.9,17.5,0.0,77,2249421765,68732775203
2024-04-12 17:45:50,13040.29,13.1,17.5,0.0,100,2249440509,68732802607
2024-04-12 17:45:55,13045.33,12.9,17.5,0.0,76,2249473758,68732844922
2024-04-12 17:46:00,13050.35,13.0,17.5,0.0,76,2249575000,68732956015
2024-04-12 17:46:05,13055.39,12.9,17.5,0.0,67,2249765143,68733155658
2024-04-12 17:46:10,13060.43,12.9,17.5,0.0,100,2249833039,68733232874
2024-04-12 17:46:15,13065.46,13.0,17.5,0.0,77,2249901068,68733310883
2024-04-12 17:46:20,13070.5,13.0,17.5,0.0,80,2249935827,68733355040
2024-04-12 17:46:25,13075.53,13.1,17.5,0.0,81,2249935827,68733366400
2024-04-12 17:46:30,13080.57,13.0,17.5,0.0,100,2249956532,68733396485
2024-04-12 17:46:35,13085.61,12.9,17.5,0.0,76,2250022668,68733472121
2024-04-12 17:46:40,13090.64,13.0,17.5,0.0,100,2250075344,68733533697
2024-04-12 17:46:45,13095.68,13.0,17.5,0.0,61,2250299078,68733766631
2024-04-12 17:46:50,13100.71,13.0,17.5,0.0,85,2250501778,68733977991
2024-04-12 17:46:55,13105.75,12.8,17.5,0.0,69,2250639083,68734124496
2024-04-12 17:47:00,13110.78,12.9,17.5,0.0,100,2250776866,68734273579
2024-04-12 17:47:05,13115.82,12.8,17.5,0.0,100,2250895103,68734401799
2024-04-12 17:47:10,13120.85,12.9,17.5,0.0,75,2250946689,68734463449
2024-04-12 17:47:15,13125.88,13.1,17.5,0.0,95,2251001210,68734527784
2024-04-12 17:47:20,13130.92,12.9,17.5,0.0,73,2251085430,68734621204
2024-04-12 17:47:25,13135.96,13.0,17.5,0.0,79,2251139005,68734684039
2024-04-12 17:47:30,13140.99,12.9,17.5,0.0,59,2251241806,68734796220
2024-04-12 17:47:35,13146.02,13.0,17.5,0.0,58,2251327359,68734892053
2024-04-12 17:47:41,13151.06,13.0,17.5,0.0,100,2251412150,68734986164
2024-04-12 17:47:46,13156.09,13.0,17.5,0.0,54,2251480932,68735065586
2024-04-12 17:47:51,13161.13,12.9,17.5,0.0,80,2251548152,68735142615
2024-04-12 17:47:56,13166.16,13.0,17.5,0.0,100,2251649606,68735253763
2024-04-12 17:48:01,13171.2,13.0,17.5,0.0,100,2251819459,68735432770
2024-04-12 17:48:06,13176.24,13.0,17.5,0.0,79,2251836813,68735458844
2024-04-12 17:48:11,13181.27,13.0,17.5,0.0,100,2251923438,68735554549
2024-04-12 17:48:16,13186.3,13.0,17.5,0.0,63,2252042774,68735685729
2024-04-12 17:48:21,13191.34,13.0,17.5,0.0,68,2252127982,68735781757
2024-04-12 17:48:26,13196.37,13.0,17.5,0.0,66,2252313546,68735976581
2024-04-12 17:48:31,13201.4,13.0,17.5,0.0,100,2252381431,68736053966
2024-04-12 17:48:36,13206.44,13.0,17.5,0.0,100,2252415392,68736098582
2024-04-12 17:48:41,13211.48,13.0,17.5,0.0,73,2252536380,68736229866
2024-04-12 17:48:46,13216.51,13.0,17.5,0.0,75,2252586844,68736289649
2024-04-12 17:48:51,13221.55,13.0,17.5,0.0,74,2252674077,68736386260
2024-04-12 17:48:56,13226.58,12.9,17.5,0.0,100,2252744460,68736466023
2024-04-12 17:49:01,13231.62,13.1,17.5,0.0,100,2252781032,68736514045
2024-04-12 17:49:06,13236.66,13.0,17.5,0.0,74,2252934324,68736676477
2024-04-12 17:49:11,13241.69,13.1,17.5,0.0,100,2252986947,68736738781
2024-04-12 17:49:16,13246.73,12.9,17.5,0.0,100,2253021097,68736781628
2024-04-12 17:49:21,13251.76,13.0,17.5,0.0,79,2253089477,68736859088
2024-04-12 17:49:26,13256.8,13.0,17.5,0.0,78,2253193578,68736972629
2024-04-12 17:49:31,13261.83,13.1,17.5,0.0,74,2253211356,68737002489
2024-04-12 17:49:36,13266.87,13.0,17.5,0.0,95,2253365343,68737166286
2024-04-12 17:49:41,13271.9,13.2,17.5,0.0,87,2253434575,68737245498
2024-04-12 17:49:46,13276.94,13.0,17.5,0.0,77,2253518736,68737339339
2024-04-12 17:49:51,13281.98,13.0,17.5,0.0,100,2253621274,68737451633
2024-04-12 17:49:56,13287.01,13.0,17.5,0.0,100,2253673724,68737513454
2024-04-12 17:50:01,13292.05,12.9,17.5,0.0,100,2253810600,68737659338
2024-04-12 17:50:07,13297.09,13.0,17.5,0.0,84,2253915422,68737773060
2024-04-12 17:50:12,13302.12,13.0,17.5,0.0,100,2254084672,68737951630
2024-04-12 17:50:17,13307.15,12.9,17.5,0.0,59,2254257569,68738137463
2024-04-12 17:50:22,13312.19,13.0,17.5,0.0,75,2254324938,68738213986
2024-04-12 17:50:27,13317.23,13.0,17.5,0.0,100,2254359876,68738258554
2024-04-12 17:50:32,13322.26,12.9,17.5,0.0,63,2254543860,68738452038
2024-04-12 17:50:37,13327.3,13.0,17.5,0.0,100,2254662612,68738580290
2024-04-12 17:50:42,13332.34,13.0,17.5,0.0,60,2254888393,68738815151
2024-04-12 17:50:47,13337.37,12.9,17.5,0.0,100,2255023893,68738963575
2024-04-12 17:50:52,13342.41,12.8,17.5,0.0,78,2255107453,68739057415
2024-04-12 17:50:57,13347.44,13.0,17.5,0.0,75,2255125026,68739085088
2024-04-12 17:51:02,13352.48,12.9,17.5,0.0,69,2255260884,68739230386
2024-04-12 17:51:07,13357.51,12.9,17.5,0.0,100,2255447784,68739426606
2024-04-12 17:51:12,13362.55,13.0,17.5,0.0,60,2255650207,68739638257
2024-04-12 17:51:17,13367.58,13.0,17.5,0.0,67,2255717308,68739714378
2024-04-12 17:51:22,13372.61,13.0,17.5,0.0,100,2255734504,68739740534
2024-04-12 17:51:27,13377.65,13.0,17.5,0.0,79,2255768188,68739783538
2024-04-12 17:51:32,13382.69,13.0,17.5,0.0,88,2255874087,68739900497
2024-04-12 17:51:37,13387.72,13.0,17.5,0.0,100,2255941862,68739978134
2024-04-12 17:51:42,13392.76,12.9,17.5,0.0,100,2256097158,68740143068
2024-04-12 17:51:47,13397.79,13.2,17.5,0.0,79,2256115818,68740170868
2024-04-12 17:51:52,13402.83,13.0,17.5,0.0,100,2256274003,68740338562
2024-04-12 17:51:57,13407.87,13.0,17.5,0.0,100,2256325748,68740401395
2024-04-12 17:52:02,13412.9,13.1,17.5,0.0,80,2256325748,68740412755
2024-04-12 17:52:07,13417.94,13.1,17.5,0.0,74,2256396264,68740492351
2024-04-12 17:52:12,13422.97,13.0,17.5,0.0,100,2256518013,68740622580
2024-04-12 17:52:17,13428.01,12.9,17.5,0.0,98,2256652586,68740766053
2024-04-12 17:52:22,13433.04,13.0,17.5,0.0,74,2256686035,68740809242
2024-04-12 17:52:28,13438.08,13.0,17.5,0.0,54,2256890104,68741023495
2024-04-12 17:52:33,13443.11,12.9,17.5,0.0,100,2257025975,68741168686
2024-04-12 17:52:38,13448.15,13.0,17.5,0.0,77,2257061031,68741212468
2024-04-12 17:52:43,13453.2,13.0,17.5,0.0,78,2257201432,68741362927
2024-04-12 17:52:48,13458.23,13.1,17.5,0.0,100,2257304394,68741476109
2024-04-12 17:52:53,13463.27,13.2,17.5,0.0,72,2257454792,68741636367
2024-04-12 17:52:58,13468.3,13.0,17.5,0.0,77,2257538909,68741729504
2024-04-12 17:53:03,13473.34,13.3,17.5,0.0,60,2257630943,68741841725
2024-04-12 17:53:08,13478.38,13.2,17.5,0.0,78,2257700554,68741922276
2024-04-12 17:53:13,13483.41,13.1,17.5,0.0,100,2257786545,68742019415
2024-04-12 17:53:18,13488.45,13.0,17.5,0.0,76,2257886968,68742130118
2024-04-12 17:53:23,13493.49,13.0,17.5,0.0,53,2257955891,68742208247
2024-04-12 17:53:28,13498.53,13.0,17.5,0.0,100,2258126214,68742387050
2024-04-12 17:53:33,13503.56,13.0,17.5,0.0,75,2258193411,68742463627
2024-04-12 17:53:38,13508.6,13.0,17.5,0.0,74,2258262028,68742543798
2024-04-12 17:53:43,13513.63,13.1,17.5,0.0,75,2258281419,68742573477
2024-04-12 17:53:48,13518.67,13.1,17.5,0.0,100,2258299856,68742601772
2024-04-12 17:53:53,13523.7,13.0,17.5,0.0,100,2258368154,68742679395
2024-04-12 17:53:58,13528.74,12.9,17.5,0.0,100,2258454378,68742776305
2024-04-12 17:54:03,13533.78,13.1,17.5,0.0,47,2258473005,68742805332
2024-04-12 17:54:08,13538.81,12.9,17.5,0.0,93,2258611213,68742952860
2024-04-12 17:54:13,13543.85,13.0,17.5,0.0,79,2258661756,68743013143
2024-04-12 17:54:18,13548.88,12.9,17.5,0.0,76,2258714466,68743075653
2024-04-12 17:54:23,13553.92,12.9,17.5,0.0,58,2258765937,68743136444
2024-04-12 17:54:28,13558.95,13.0,17.5,0.0,76,2258901607,68743281554
2024-04-12 17:54:33,13563.99,13.0,17.5,0.0,70,2259055534,68743446061
2024-04-12 17:54:38,13569.02,13.0,17.5,0.0,73,2259192031,68743591818
2024-04-12 17:54:44,13574.06,12.9,17.5,0.0,53,2259328456,68743749405
2024-04-12 17:54:49,13579.09,13.0,17.5,0.0,70,2259560742,68743990471
2024-04-12 17:54:54,13584.13,13.1,17.5,0.0,100,2259732193,68744171182
2024-04-12 17:54:59,13589.16,13.0,17.5,0.0,62,2259798778,68744247507
2024-04-12 17:55:04,13594.2,13.0,17.5,0.0,100,2259968617,68744427222
2024-04-12 17:55:09,13599.23,13.0,17.5,0.0,77,2260141365,68744610167
2024-04-12 17:55:14,13604.27,13.0,17.5,0.0,65,2260226489,68744705568
2024-04-12 17:55:19,13609.3,12.9,17.5,0.0,54,2260411411,68744903564
2024-04-12 17:55:24,13614.34,13.0,17.5,0.0,93,2260513252,68745014185
2024-04-12 17:55:29,13619.37,13.0,17.5,0.0,100,2260596999,68745106952
2024-04-12 17:55:34,13624.41,12.8,17.5,0.0,100,2260715525,68745233958
2024-04-12 17:55:39,13629.44,13.0,17.5,0.0,78,2260801563,68745329136
2024-04-12 17:55:44,13634.48,13.1,17.5,0.0,75,2260905111,68745443333
2024-04-12 17:55:49,13639.52,13.0,17.5,0.0,100,2260991830,68745542072
2024-04-12 17:55:54,13644.56,12.9,17.5,0.0,78,2261026032,68745585695
2024-04-12 17:55:59,13649.6,13.1,17.5,0.0,87,2261076227,68745646101
2024-04-12 17:56:04,13654.64,12.9,17.5,0.0,100,2261228607,68745807801
2024-04-12 17:56:09,13659.67,13.0,17.5,0.0,77,2261365354,68745954948
2024-04-12 17:56:14,13664.71,12.9,17.5,0.0,100,2261434603,68746034897
2024-04-12 17:56:19,13669.74,13.0,17.5,0.0,78,2261620825,68746232419
2024-04-12 17:56:24,13674.78,13.0,17.5,0.0,62,2261688542,68746309396
2024-04-12 17:56:29,13679.82,13.0,17.5,0.0,76,2261804552,68746434672
2024-04-12 17:56:34,13684.85,13.1,17.5,0.0,68,2261874421,68746514539
2024-04-12 17:56:39,13689.89,12.9,17.5,0.0,75,2261994334,68746644252
2024-04-12 17:56:44,13694.92,13.0,17.5,0.0,100,2262080214,68746738732
2024-04-12 17:56:49,13699.96,13.0,17.5,0.0,77,2262114866,68746782646
2024-04-12 17:56:54,13704.99,13.1,17.5,0.0,75,2262199691,68746876971
2024-04-12 17:56:59,13710.03,12.9,17.5,0.0,56,2262316631,68747005091
2024-04-12 17:57:05,13715.07,13.0,17.5,0.0,100,2262401454,68747100854
2024-04-12 17:57:10,13720.1,13.0,17.5,0.0,59,2262469624,68747178598
2024-04-12 17:57:15,13725.14,12.9,17.5,0.0,44,2262520136,68747239284
2024-04-12 17:57:20,13730.17,12.9,17.5,0.0,100,2262657164,68747385812
2024-04-12 17:57:25,13735.21,13.0,17.5,0.0,100,2262862016,68747599984
2024-04-12 17:57:30,13740.25,12.9,17.5,0.0,63,2263065723,68747813141
2024-04-12 17:57:35,13745.28,12.9,17.5,0.0,88,2263252778,68748009276
2024-04-12 17:57:40,13750.32,12.9,17.5,0.0,100,2263341625,68748107277
2024-04-12 17:57:45,13755.36,13.1,17.5,0.0,72,2263359867,68748136165
2024-04-12 17:57:50,13760.39,13.0,17.5,0.0,100,2263513660,68748299665
2024-04-12 17:57:55,13765.42,13.0,17.5,0.0,75,2263581900,68748377682
2024-04-12 17:58:00,13770.46,13.0,17.5,0.0,100,2263651879,68748457392
2024-04-12 17:58:05,13775.49,13.0,17.5,0.0,78,2263820854,68748636347
2024-04-12 17:58:10,13780.53,13.0,17.5,0.0,100,2263922697,68748747030
2024-04-12 17:58:15,13785.57,12.9,17.5,0.0,100,2264092356,68748927999
2024-04-12 17:58:20,13790.6,13.0,17.5,0.0,77,2264178494,68749024717
2024-04-12 17:58:25,13795.64,13.0,17.5,0.0,71,2264349887,68749206154
2024-04-12 17:58:30,13800.67,12.9,17.5,0.0,76,2264469463,68749334990
2024-04-12 17:58:35,13805.71,12.9,17.5,0.0,100,2264536809,68749413471
2024-04-12 17:58:40,13810.74,13.0,17.5,0.0,76,2264687363,68749572564
2024-04-12 17:58:45,13815.78,13.1,17.5,0.0,100,2264754612,68749648831
2024-04-12 17:58:50,13820.82,12.9,17.5,0.0,87,2264855990,68749759467
2024-04-12 17:58:55,13825.85,13.0,17.5,0.0,100,2264889822,68749802921
2024-04-12 17:59:00,13830.89,13.0,17.5,0.0,76,2264990910,68749915309
2024-04-12 17:59:05,13835.93,13.0,17.5,0.0,100,2265042264,68749976892
2024-04-12 17:59:10,13840.96,13.0,17.5,0.0,70,2265246263,68750190843
2024-04-12 17:59:15,13846.0,12.9,17.5,0.0,100,2265382703,68750337097
2024-04-12 17:59:20,13851.04,13.0,17.5,0.0,100,2265449396,68750412630
2024-04-12 17:59:26,13856.07,13.1,17.5,0.0,78,2265517387,68750489701
2024-04-12 17:59:31,13861.11,13.0,17.5,0.0,100,2265552420,68750535494
2024-04-12 17:59:36,13866.14,13.0,17.5,0.0,78,2265653710,68750648024
2024-04-12 17:59:41,13871.18,13.1,17.5,0.0,75,2265703859,68750707553
2024-04-12 17:59:46,13876.22,13.1,17.5,0.0,76,2265738714,68750751377
2024-04-12 17:59:51,13881.25,13.0,17.5,0.0,100,2265891796,68750913599
2024-04-12 17:59:56,13886.29,12.9,17.5,0.0,73,2266029723,68751060920
2024-04-12 18:00:01,13891.32,12.9,17.5,0.0,77,2266131211,68751172282
2024-04-12 18:00:06,13896.36,13.0,17.5,0.0,97,2266166412,68751216803
2024-04-12 18:00:11,13901.39,13.0,17.5,0.0,100,2266218209,68751277920
2024-04-12 18:00:16,13906.43,12.8,17.5,0.0,100,2266338800,68751411163
2024-04-12 18:00:21,13911.47,13.1,17.5,0.0,66,2266426603,68751508412
2024-04-12 18:00:26,13916.51,13.0,17.5,0.0,72,2266546439,68751637946
2024-04-12 18:00:31,13921.55,13.0,17.5,0.0,100,2266714058,68751815665
2024-04-12 18:00:36,13926.58,13.0,17.5,0.0,80,2266798551,68751909238
2024-04-12 18:00:41,13931.61,12.8,17.5,0.0,100,2266848299,68751968666
2024-04-12 18:00:46,13936.65,13.0,17.5,0.0,100,2267018981,68752150348
2024-04-12 18:00:51,13941.7,13.0,17.5,0.0,100,2267120267,68752260894
2024-04-12 18:00:56,13946.73,13.0,17.5,0.0,76,2267187063,68752336056
2024-04-12 18:01:01,13951.77,13.1,17.5,0.0,75,2267204493,68752362806
2024-04-12 18:01:06,13956.81,13.0,17.5,0.0,100,2267239099,68752407572
2024-04-12 18:01:11,13961.84,12.9,17.5,0.0,55,2267423176,68752601800
2024-04-12 18:01:16,13966.87,13.0,17.5,0.0,70,2267623798,68752812139
2024-04-12 18:01:21,13971.91,13.1,17.5,0.0,100,2267760141,68752959612
2024-04-12 18:01:26,13976.94,13.0,17.5,0.0,100,2267793974,68753005465
